title,player_guess,confidence,method,span_len,dict_freq
3 Card Lot 2025 Topps Update Ryan Zeferjahn Matthew Lugo RC Rookie Card ++,Ryan Zeferjahn Matthew,0.6,heuristic,3,0
2025 Topps Update Base Cards US176 - US350 U Pick Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Rainbow Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series 5 card lot- Luis Contreras RC,Luis Contreras,0.6,dict,2,138
(12) 2025 Topps Update Rookie Lot Luis Contreras #US323,Luis Contreras,0.6,dict,2,138
2025 Topps Update Luis Contreras Rookie RC 5-Card Player Lot #US323 Astros,Luis Contreras,0.6,dict,2,138
2025 Topps Update Luis Contreras RC Rookie Lot x8 Astros US323,Luis Contreras,0.6,dict,2,138
2025 Topps Update Baseball ⚾️ - PARALLELS - You choose the card!,,0.0,none,0,0
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
Lot Of 5 - 2025 Topps Update - Luis Contreras- RC #US323 -Next Day Ship,Luis Contreras,0.6,dict,2,138
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series Baseball (242-Rookie Card Lot!) ⚾️🔥⚾️,,0.0,none,0,0
Luis CONTRERAS 2025 Topps Update Rookie Lot of (5),Luis CONTRERAS,0.3,heuristic,2,0
Luis CONTRERAS 2025 Topps Update Rookie Lot of (6),Luis CONTRERAS,0.3,heuristic,2,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Gold /2025 Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps update Carson Palmquist RC Rookie Lot x11 Rockies # US321,Carson Palmquist,0.6,dict,2,70
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
Lot Of 5 - 2025 Topps Update - Carson Palmquist - RC #US321 -Next Day Ship,Carson Palmquist,0.6,dict,2,70
2025 Topps Update Rookie Lot of 5 RC- Austin Kitchen,Austin Kitchen,0.6,dict,2,146
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Rainbow Foil Pick List You Choose,,0.0,none,0,0
3 count lot 2025 Topps Update Austin Kitchen Rookie Cards #US320 Mariners RC,Austin Kitchen,0.6,dict,2,146
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
AUSTIN KITCHEN 2025 Topps Update Series RAINBOW FOIL Seattle Mariners RC Lot 12,Seattle Mariners,0.6,dict,2,150
2025 Topps Update Austin Kitchen Rookie RC (31x) Lot #US320 - Seattle Mariners !,Seattle Mariners,0.6,dict,2,150
2025 Topps Update Austin Kitchen Rookie RC 5-Card Player Lot #US320 Mariners,Austin Kitchen,0.6,dict,2,146
2025 Topps Update Gold /2025 Pick List You Choose,,0.0,none,0,0
2025 Topps Update Rookie Lot of 5 RC- Braxton Ashcraft,Braxton Ashcraft,0.6,dict,2,72
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
Lot Of 5 - 2025 Topps Update - Braxton Ashcraft - RC #US32 -Next Day Ship,Braxton Ashcraft,0.6,dict,2,72
2025 Topps Update Braxton Ashcraft Rookie RC 5-Card Player Lot #US32 Pirates,Braxton Ashcraft,0.6,dict,2,72
Braxton ASHCRAFT 2025 Topps Update Lot of (4),Braxton ASHCRAFT,0.3,heuristic,2,0
Braxton Ashcraft 2025 Topps Update Lot (2) Holiday Parallel & Diamanté 💥💥,Braxton Ashcraft,0.6,dict,2,72
Lot of 36 Cards - 2025 Topps Update Baseball - Sandglitter Parallelv/ RC & Vets,Sandglitter Parallelv,0.3,heuristic,2,0
2025 Topps Update Parallels - You choose the card!,,0.0,none,0,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Series - Michael Darrell-Hicks #US319 (RC) 2 Card Rookie Lot,Michael Darrell-Hicks,0.6,dict,2,113
Lot Of 5 - 2025 Topps Update - Michael Darrell-Hicks - RC #US319 -Next Day Ship,Michael Darrell-Hicks,0.6,dict,2,113
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update - Rhett Lowder - Reds - #US318 - LOT OF 25,Rhett Lowder Reds,0.6,heuristic,3,0
2025 Topps Update Base Cards (US176-US350) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Base Cards US176 - US350 U Pick Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Rookie Lot of 5 RC- Ryan Miller,Ryan Miller,0.6,dict,2,135
2025 Topps Update US317 Ryan Miller RC Pink Diamante/Rainbow Foil Lot of (2),Pink Diamante,0.6,dict,2,374
2025 Topps Update Ryan Miller Rookie RC 5-Card Player Lot #US317 Tigers,Ryan Miller,0.6,dict,2,135
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
Lot Of 5 - 2025 Topps Update - Ryan Miller - RC -#US317 - Next Day Ship,Ryan Miller,0.6,dict,2,135
Ryan MILLER 2025 Topps Update Rookie Lot of (3) - Shimmer Foil Parallel,Ryan MILLER,0.3,heuristic,2,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Rainbow Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Base Cards US176 - US350 U Pick Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Gold /2025 Pick List You Choose,,0.0,none,0,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Tyler Callihan Rookie RC 5-Card Player Lot #US315 Reds,Tyler Callihan,0.6,dict,2,71
Lot Of 5 - 2025 Topps Update - Tyler Callihan - RC #US315 -Next Day Ship,Tyler Callihan,0.6,dict,2,71
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
(12) 2025 Topps Update Rookie Lot Tyler Callihan #US315,Tyler Callihan,0.6,dict,2,71
2025 Topps Update Rookie Lot of 5 RC- Tyler Callihan,Tyler Callihan,0.6,dict,2,71
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Gold /2025 Pick List You Choose,,0.0,none,0,0
2025 Topps Update Base Cards (US176-US350) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Rookie Lot of 5 RC- Matthew Lugo,Matthew Lugo,0.6,dict,2,87
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
Lot Of 5 - 2025 Topps Update - Matthew Lugo - RC #US314 -Next Day Ship,Matthew Lugo,0.6,dict,2,87
2025 Topps Update - Matthew Lugo - Angles - #US314 - LOT OF 25,Matthew Lugo Angles,0.6,heuristic,3,0
2025 Topps Update Base Singles US176 - US350   Pick from List,,0.0,none,0,0
2025 Topps Update Base Cards US176 - US350 U Pick Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Rainbow Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Sand Glitter Pick List You Choose,Sand Glitter,0.6,dict,2,193
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Parallels - You choose the card!,,0.0,none,0,0
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
2025 Topps Update Hyeseong Kim Lot (6) Rookies 💥💥,Hyeseong Kim,0.6,dict,2,122
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Base Cards US176 - US350 U Pick Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Rainbow Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Base Cards (US176-US350) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Parallels - You choose the card!,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
5 Card Lot 2025 Topps Update Kevin Pillar Rookie RC Braydon Fisher Mick Abel,Braydon Fisher Mick,0.6,heuristic,3,0
2025 Topps Update - Kevin Pillar - Rangers - #US311 - LOT OF 25,Kevin Pillar Rangers,0.6,dict,3,2
2025 Topps Update Eric Wagaman Rookie Rainbow Foil 2 Card Lot,Eric Wagaman,0.6,dict,2,74
2025 Topps Update Eric Wagaman Rookie 7 Card Lot,Eric Wagaman,0.6,dict,2,74
2025 Topps Update Gold /2025 Pick List You Choose,,0.0,none,0,0
Lot Of 5 - 2025 Topps Update - Eric Wagaman - RC #US310 -Next Day Ship,Eric Wagaman,0.6,dict,2,74
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Parallels - You choose the card!,,0.0,none,0,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Zach Agnos Rookie RC 5-Card Player Lot #US31 Rockies,Zach Agnos,0.6,dict,2,117
70 Card Lot 2025 Topps Update Series Holo Foil Parallel Cards SEE LIST!,,0.0,none,0,0
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
Lot Of 5 - 2025 Topps Update - Zach Agnos - RC #US31 -Next Day Ship,Zach Agnos,0.6,dict,2,117
8 Card Lot 2025 Topps Update Colorado Rockies RC Zach Agnos Zach Veen X2 SP +++,Zach Agnos Zach,0.6,heuristic,3,0
2025 Topps Update Base Cards (US1-US175) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update - Veteran Combos Dansby Swanson Matt Shaw #US309 (RC) 2 cd Lot,Swanson Matt Shaw,0.9,dict,3,116
2025 Topps Update Series Vet Combos Dansby Swanson Matt Shaw US309 RC Lot Of 3,Swanson Matt Shaw,0.9,dict,3,116
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
Lot Of 5 - 2025 Topps Update - Matt Shaw / Swanson US309 - Next Day Ship,Matt Shaw Swanson,0.6,dict,3,2
(10) 2025 Topps Update Lot Matt Shaw / Dansby Swanson #US309,Matt Shaw Dansby,0.9,dict,3,22
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
Lot Of 5 - 2025 Topps Update - Chad Patrick - RC #US307 -Next Day Ship,Chad Patrick,0.6,dict,2,84
2025 Topps Update Chad Patrick Rookie RC 5-Card Player Lot #US307 Brewers,Chad Patrick,0.6,dict,2,84
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Jake Mangum Rookie RC 5-Card Player Lot #US306 Rays,Jake Mangum,0.6,dict,2,71
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
Lot Of 5 - 2025 Topps Update - Jake Mangum - RC #US306 -Next Day Ship,Jake Mangum,0.6,dict,2,71
2025 Topps Update Series Veteran Insert Lot,Veteran Insert,0.3,heuristic,2,0
2025 Topps Update Rainbow Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Base Cards US176 - US350 U Pick Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Base Cards (US176-US350) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Gold /2025 Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Daniel Robert Rookie RC 5-Card Player Lot #US304 Rangers,Daniel Robert,0.6,dict,2,144
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Gold /2025 Pick List You Choose,,0.0,none,0,0
2025 Topps Update Parallels - You choose the card!,,0.0,none,0,0
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
Lot Of 5 - 2025 Topps Update - Daniel Robert - RC #US304 -Next Day Ship,Daniel Robert,0.6,dict,2,144
"DANIEL ROBERT 6 CARD RC LOT | 2025 Topps Update Vintage Stock /99, Aqua, Pink",Vintage Stock Aqua,0.6,heuristic,3,0
Daniel ROBERT 2025 Topps Update Rookie Lot of (4) - Pink Sandglitter Parallel,Pink Sandglitter,0.6,dict,2,20
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Base Cards US176 - US350 U Pick Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Topps Foil Parallel FANATICS Exclusive Pick List You Choose,FANATICS Exclusive,0.3,heuristic,2,0
2025 Topps Update Gold /2025 Pick List You Choose,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Base Cards (US176-US350) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
Lot Of 5 - 2025 Topps Update - Logan Evans - RC #US302 -Next Day Ship,Logan Evans,0.6,dict,2,82
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Logan Evans Rookie RC 5-Card Player Lot #US302 Mariners,Logan Evans,0.6,dict,2,82
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
Logan Evans 2025 Topps Update #US302/Heritage High Number RC Mariners 2-Card Lot,Heritage High Number,0.6,dict,3,2
2025 Topps Update Rookie Lot of 5 RC- Logan Evans,Logan Evans,0.6,dict,2,82
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Rainbow Foil Pick List You Choose,,0.0,none,0,0
Kyle Hart Rookie Lot 2025 Topps Update #US301 San Diego Padres (4 Cards),San Diego Padres,0.9,dict,3,257
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Kyle Hart Rookie RC 5-Card Player Lot #US301 Padres,Kyle Hart,0.6,dict,2,138
2025 Topps Update Series 5 card lot- Kyle Hart RC,Kyle Hart,0.6,dict,2,138
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
Lot Of 5 - 2025 Topps Update - Kyle Hart - RC #US301 -Next Day Ship,Kyle Hart,0.6,dict,2,138
Kyle HART 2025 Topps Update Rookie Lot of (4),Kyle HART,0.3,heuristic,2,0
2025 Topps Update Night Terrors Pick List You Choose,Night Terrors,0.6,dict,2,38
2025 Topps Update/Chrome Update Rafael Devers Lot #NT-22 Night Terror/USC105 SF,Night Terror USC,0.6,heuristic,3,0
2025 Topps Update Base Cards (US176-US350) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update - Rafael Devers - Giants - #US300 - LOT OF 25,Rafael Devers Giants,0.6,dict,3,3
2025 Topps Update MLB Orange and Black Foil Halloween You Choose Free Shipping,,0.0,none,0,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Gold /2025 Pick List You Choose,,0.0,none,0,0
2025 Topps Update - NL Central Rookie Builder Lot #1 - 17 Cards 9 Rookies (RC),,0.0,none,0,0
2025 Topps Update Sand Glitter Pick List You Choose,Sand Glitter,0.6,dict,2,193
2025 Topps Update Parallels - You choose the card!,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
Jamie WESTBROOK 2025 Topps Update Rookie Lot of (3),Jamie WESTBROOK,0.3,heuristic,2,0
2025 Topps Update Jamie Westbrook Rookie RC 5-Card Player Lot #US3 Rays,Jamie Westbrook,0.6,dict,2,131
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Base Cards (US176-US350) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Sand Glitter Pick List You Choose,Sand Glitter,0.6,dict,2,193
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Base Cards US176 - US350 U Pick Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Topps Foil Parallel FANATICS Exclusive Pick List You Choose,FANATICS Exclusive,0.3,heuristic,2,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Pink Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Cam Smith Rookie Lot,Cam Smith,0.6,dict,2,199
2025 Topps Update Cam Smith RC 2 Card Parallel/Insert Lot!,Cam Smith,0.6,dict,2,199
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
2025 Topps Update Base Cards US176 - US350 U Pick Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Topps Foil Parallel FANATICS Exclusive Pick List You Choose,FANATICS Exclusive,0.3,heuristic,2,0
2025 Topps Update Rainbow Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Baseball ⚾️ - PARALLELS - You choose the card!,,0.0,none,0,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
"36 Card Lot 2025 Topps Update Inserts & Rainbow Foils (Elly, Sasaki, PCA & More)",Foils Elly Sasaki,0.6,heuristic,3,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Parker Dunshee Rookie RC 5-Card Player Lot #US296 Braves,Parker Dunshee,0.3,heuristic,2,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Base Cards (US176-US350) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Series RYAN BERGERT Rookie #US295 3 Card Lot!!!,RYAN BERGERT,0.3,heuristic,2,0
2025 Topps Update Ryan Bergert Rookie RC 5-Card Player Lot #US295 Padres,Ryan Bergert,0.3,heuristic,2,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
Lot Of 5 - 2025 Topps Update - Ryan Bergert - RC #US295 -Next Day Ship,Ryan Bergert,0.3,heuristic,2,0
2025 Topps Update - Ryan Bergert - Padres - #US295 - LOT OF 25,Ryan Bergert Padres,0.6,heuristic,3,0
2025 TOPPS UPDATE BASE US176-US350 YOU PICK FROM LIST COMLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Base Cards US176 - US350 U Pick Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Topps Foil Parallel FANATICS Exclusive Pick List You Choose,FANATICS Exclusive,0.3,heuristic,2,0
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Gold /2025 Pick List You Choose,,0.0,none,0,0
2025 Topps Update Base Cards (US176-US350) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Matt Svanson Rookie RC 5-Card Player Lot #US293 Cardinals,Matt Svanson,0.3,heuristic,2,0
Lot Of 5 - 2025 Topps Update - Matt Svanson - RC -#US293 - Next Day Ship,Matt Svanson,0.3,heuristic,2,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Parallels - You choose the card!,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Ryan Gusto Rookie RC 5-Card Player Lot #US292 Astros,Ryan Gusto,0.3,dict,2,1
2025 Topps Update Series RYAN GUSTO Rookie #US292 3 Card Lot!!!,RYAN GUSTO,0.3,heuristic,2,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
Lot Of 5 - 2025 Topps Update - Mickey Gasper - RC -#US291 - Next Day Ship,Mickey Gasper,0.3,heuristic,2,0
2025 Topps Update Base Cards US176 - US350 U Pick Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Baseball ⚾️ - PARALLELS - You choose the card!,,0.0,none,0,0
(12) 2025 Topps Update Rookie Lot Mickey Gasper #US291,Mickey Gasper,0.3,heuristic,2,0
2025 Topps Update Rookie Lot of 5 RC- Mickey Gasper,Mickey Gasper,0.3,heuristic,2,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Mystical Pick List You Choose,,0.0,none,0,0
Lot Of 5 - 2025 Topps Update - Francisco Lindor  -  #US290  - Mets - NM/MINT,Francisco Lindor,0.3,dict,2,1
FRANCISCO LINDOR 2025 Topps Update Series ALL-STAR GAME - New York Mets Lot 12,New York Mets,0.9,dict,3,121
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
(10) Luis Matos 2025 TOPPS UPDATE SERIES CARD LOT #US29 SAN FRANCISCO GIANTS,SAN FRANCISCO GIANTS,0.6,heuristic,3,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
2025 Topps Update Gold /2025 Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
50 Pc Lot 2025 Topps Update Silver Foilboard Super Box Exclusive RC,Super Box Exclusive,0.6,dict,3,3
2025 Topps Update Rainbow Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update - (5)-COUNT BASE & ROOKIE CARD LOTS - #s US201-US350 - U PICK,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Gold /2025 Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series Logan Allen (4) Card Lot. All Numbered,Logan Allen,0.3,heuristic,2,0
2025 Topps Update Baseball ⚾️ - PARALLELS - You choose the card!,,0.0,none,0,0
2025 Topps Update Base Cards US176 - US350 U Pick Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Rainbow Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series (6-Card Glitter Foil Lot) Inserts! ⚾️🔥⚾️,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
Tim TAWA 2025 Topps Update Rookie Lot of (5),Tim TAWA,0.3,heuristic,2,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
Lot Of 5 - 2025 Topps Update - Tim Tawa - RC #US287 -Next Day Ship,Tim Tawa,0.3,heuristic,2,0
2025 Topps Update Base Cards US176 - US350 U Pick Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Zac Veen (RC) Lot (5) 1990 Diamanté Rainbow Colorado Rockies,Colorado Rockies,0.6,dict,2,271
2025 Topps Update Series - Zac Veen Rookie Card Lot (Base and Parallels),Zac Veen,0.3,heuristic,2,0
2025 Topps Update Zac Veen Rookie Card Lot (2) Colorado Rockies,Colorado Rockies,0.6,dict,2,271
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Series - Juan Mejia #US285 (RC) 2 Card Lot,Juan Mejia,0.3,heuristic,2,0
2025 Topps Update Base Cards (US176-US350) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Gold /2025 Pick List You Choose,,0.0,none,0,0
2025 Topps Update Juan Mejia Rookie RC 5-Card Player Lot #US285 Rockies,Juan Mejia,0.3,heuristic,2,0
Lot Of 5 - 2025 Topps Update - Juan Mejia - RC #US285 -Next Day Ship,Juan Mejia,0.3,heuristic,2,0
Juan MEJIA 2025 Topps Update Rookie Lot of (7) - Foil Parallel,Juan MEJIA,0.3,heuristic,2,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update - Juan Mejia - Rockies - #US285 - LOT OF 25,Juan Mejia Rockies,0.6,heuristic,3,0
2025 Topps Update Base Cards US176 - US350 U Pick Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Rainbow Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Rookie Lot of 5 RC- Erik Sabrowski,Erik Sabrowski,0.3,heuristic,2,0
Erik SABROWSKI 2025 Topps Update Rookie Lot of (3),Erik SABROWSKI,0.3,heuristic,2,0
2025 Topps Update Erik Sabrowski Rookie RC 5-Card Player Lot #US284 Guardians,Erik Sabrowski,0.3,heuristic,2,0
2025 Topps Update Gold /2025 Pick List You Choose,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
